energy_MeV_per_u,total_kinetic_energy_MeV,c12_h_inelastic_cross_section_barn,c12_o_inelastic_cross_section_barn,hydrogen_macroscopic_cross_section_per_mm,oxygen_macroscopic_cross_section_per_mm,water_macroscopic_cross_section_per_mm,water_mean_free_path_mm
1,12,1.1459,0,0.00766073,0,0.00766073,130.536
2,24,1.08186,1.03661,0.00723257,0.00346521,0.0106978,93.4773
3,36,1.02803,1.36242,0.00687272,0.00455431,0.011427,87.5118
4,48,0.984462,1.49973,0.00658145,0.00501332,0.0115948,86.2458
5,60,0.94792,1.56634,0.00633715,0.00523599,0.0115731,86.407
6,72,0.916374,1.59999,0.00612626,0.00534847,0.0114747,87.1481
7,84,0.888549,1.61618,0.00594024,0.00540259,0.0113428,88.1614
8,96,0.863609,1.62233,0.00577351,0.00542314,0.0111966,89.3124
9,108,0.840972,1.62236,0.00562217,0.00542326,0.0110454,90.5352
10,120,0.820222,1.61853,0.00548345,0.00541045,0.0108939,91.7945
11,132,0.801048,1.61219,0.00535527,0.00538925,0.0107445,93.0707
12,144,0.783214,1.6042,0.00523604,0.00536253,0.0105986,94.3523
13,156,0.766534,1.59511,0.00512453,0.00533217,0.0104567,95.6325
14,168,0.750861,1.58531,0.00501975,0.00529941,0.0103192,96.9071
15,180,0.736075,1.57506,0.0049209,0.00526513,0.010186,98.1736
16,192,0.722077,1.56453,0.00482732,0.00522994,0.0100573,99.4307
17,204,0.708784,1.55385,0.00473846,0.00519425,0.0099327,100.678
18,216,0.696129,1.54312,0.00465385,0.00515838,0.00981223,101.914
19,228,0.684052,1.5324,0.00457311,0.00512254,0.00969565,103.139
20,240,0.672502,1.52174,0.0044959,0.00508691,0.0095828,104.354
21,252,0.661436,1.51118,0.00442192,0.00505159,0.00947351,105.558
22,264,0.650816,1.50073,0.00435091,0.00501667,0.00936758,106.751
23,276,0.640607,1.49042,0.00428267,0.00498221,0.00926488,107.935
24,288,0.630782,1.48026,0.00421698,0.00494825,0.00916523,109.108
25,300,0.621313,1.47026,0.00415368,0.00491482,0.0090685,110.272
26,312,0.612177,1.46043,0.0040926,0.00488194,0.00897454,111.426
27,324,0.603354,1.45076,0.00403362,0.00484962,0.00888324,112.572
28,336,0.594823,1.44126,0.00397659,0.00481787,0.00879446,113.708
29,348,0.58657,1.43193,0.00392141,0.00478668,0.00870809,114.836
30,360,0.578577,1.42277,0.00386798,0.00475606,0.00862404,115.955
31,372,0.570831,1.41378,0.00381619,0.004726,0.0085422,117.066
32,384,0.563319,1.40495,0.00376597,0.0046965,0.00846247,118.169
33,396,0.55603,1.39629,0.00371724,0.00466754,0.00838478,119.264
34,408,0.548952,1.38779,0.00366992,0.00463913,0.00830905,120.351
35,420,0.542075,1.37945,0.00362395,0.00461124,0.00823519,121.43
36,432,0.535391,1.37126,0.00357926,0.00458387,0.00816313,122.502
37,444,0.52889,1.36322,0.00353581,0.004557,0.00809281,123.566
