# TOPAS 1M primary-package first-reaction calibration in water.
# Scale is the cumulative TOPAS optical depth divided by the
# GetInelasticCrossSectionPerVolume table integral at incident energy.
initial_energy_MeV_per_u,primary_inelastic_xs_scale
100,0.972646
150,0.973975
200,0.978985
250,0.981180
300,0.986061
350,0.990487
400,0.996064
